match_id,team_id,player_id,jersey_number,is_starter
9982580,12947,271485,9,0
9982580,12947,73670,18,0
9982580,12947,76676,22,0
9982580,12947,271678,23,0
9982580,13927,274365,1,1
9982580,13927,291962,2,1
9982580,13927,274885,3,1
9982580,13927,22594169,4,1
9982580,13927,273366,5,1
9982580,13927,275074,6,1
9982580,13927,276340,7,1
9982580,13927,276606,8,1
9982580,13927,22059100,9,1
9982580,13927,274790,10,1
9982580,13927,22739776,11,1
9982580,13927,275242,26,0
9982580,13927,273126,12,0
9982580,13927,9376,14,0
9982580,13927,277943,15,0
9982580,13927,274685,16,0
9982580,13927,274540,17,0
9982580,13927,275258,18,0
9982577,12803,73615,13,1
9982577,12803,63344,3,1
9982577,12803,63213,4,1
9982577,12803,21912554,6,1
9982577,12803,62825,9,1
9982577,12803,63139,10,1
9982577,12803,274544,11,1
9982577,12803,63449,14,1
9982577,12803,278251,16,1
9982577,12803,74333,18,1
9982577,12803,63006,24,1
9982577,12803,271567,1,0
9982577,12803,73508,2,0
9982577,12803,74271,5,0
9982577,12803,76587,8,0
9982577,12803,77283,19,0
9982577,12803,61542,20,0
9982577,12803,75867,21,0
9982577,30056,63509,1,1
9982577,30056,75763,2,1
9982577,30056,62127,3,1
9982577,30056,274654,4,1
9982577,30056,275032,5,1
9982577,30056,61777,6,1
9982577,30056,272676,7,1
9982577,30056,73814,9,1
9982577,30056,73626,10,1
9982577,30056,274882,22,1
9982577,30056,77337,23,1
9982577,30056,275171,13,0
9982577,30056,285293,11,0
9982577,30056,276142,16,0
9982577,30056,274209,17,0
9982577,30056,555684,18,0
9982577,30056,73772,19,0
9982577,30056,272136,21,0
9982581,14815,74310,1,1
9982581,14815,276921,3,1
9982581,14815,61123,4,1
9982581,14815,275240,5,1
9982581,14815,274438,6,1
9982581,14815,276443,7,1
9982581,14815,74501,8,1
9982581,14815,77519,10,1
9982581,14815,75780,16,1
9982581,14815,315754,17,1
9982581,14815,274024,21,1
9982581,14815,385409,13,0
9982581,14815,73492,2,0
9982581,14815,272522,11,0
9982581,14815,276775,19,0
9982581,14815,276318,20,0
9982581,14815,61231,22,0
9982581,14815,275177,25,0
9982581,13849,275057,1,1
9982581,13849,274010,3,1
9982581,13849,274240,4,1
9982581,13849,273044,7,1
9982581,13849,73531,8,1
9982581,13849,275075,14,1
9982581,13849,272001,17,1
9982581,13849,274322,19,1
9982581,13849,273036,20,1
9982581,13849,273174,22,1
9982581,13849,75354,23,1
9982581,13849,316110,13,0
9982581,13849,346906,2,0
9982581,13849,274001,6,0
9982581,13849,275642,12,0
9982581,13849,75788,15,0
9982581,13849,289127,18,0
9982581,13849,273344,21,0
9982575,4563,272305,13,1
9982575,4563,73446,5,1
9982575,4563,276714,6,1
9982575,4563,277476,7,1
9982575,4563,72924,15,1
9982575,4563,60559,17,1
9982575,4563,74975,18,1
9982575,4563,61133,19,1
9982575,4563,61301,23,1
9982575,4563,274432,26,1
9982575,4563,314324,27,1
9982575,4563,393191,1,0
9982575,4563,277449,2,0
9982575,4563,274159,3,0
9982575,4563,60471,8,0
9982575,4563,61555,10,0
9982575,4563,73356,11,0
9982575,4563,312793,16,0
9982575,9582,72864,1,1
9982575,9582,67407,2,1
9982575,9582,276133,4,1
9982575,9582,74743,5,1
9982575,9582,77889,7,1
9982575,9582,276437,8,1
9982575,9582,72748,9,1
9982575,9582,73302,10,1
9982575,9582,72955,11,1
9982575,9582,77911,17,1
9982575,9582,77312,22,1
9982575,9582,274383,13,0
9982575,9582,74337,3,0
9982575,9582,63514,12,0
9982575,9582,66328,14,0
9982575,9582,276285,16,0
9982575,9582,75044,19,0
9982575,9582,277935,21,0
9982576,12647,274475,1,1
9982576,12647,72653,2,1
9982576,12647,274419,5,1
9982576,12647,273108,6,1
9982576,12647,275704,7,1
9982576,12647,294464,8,1
9982576,12647,271895,9,1
9982576,12647,76982,10,1
9982576,12647,58882,11,1
9982576,12647,66910,12,1
9982576,12647,314209,15,1
9982576,12647,338887,13,0
9982576,12647,61453,4,0
9982576,12647,74475,14,0
9982576,12647,67389,16,0
9982576,12647,77620,17,0
9982576,12647,272145,21,0
9982576,12647,73610,22,0
9982576,14132,277881,13,1
9982576,14132,274564,3,1
9982576,14132,275076,4,1
9982576,14132,294183,7,1
9982576,14132,276674,10,1
9982576,14132,275043,11,1
9982576,14132,276137,16,1
9982576,14132,62024,17,1
9982576,14132,72718,18,1
9982576,14132,77731,19,1
9982576,14132,276218,23,1
9982576,14132,22596238,1,0
9982576,14132,272447,6,0
9982576,14132,272452,8,0
9982576,14132,22596237,9,0
9982576,14132,22607087,12,0
9982576,14132,272581,14,0
9982576,14132,271476,25,0
9982574,13261,313375,13,1
9982574,13261,346968,2,1
9982574,13261,275649,5,1
9982574,13261,60567,6,1
9982574,13261,275502,7,1
9982574,13261,73634,8,1
9982574,13261,61308,10,1
9982574,13261,555706,12,1
9982574,13261,314539,14,1
9982574,13261,274416,16,1
9982574,13261,291852,18,1
9982574,13261,294377,1,0
9982574,13261,346941,9,0
9982574,13261,73524,11,0
9982574,13261,275292,15,0
9982574,13261,275323,17,0
9982574,13261,275617,19,0
9982574,13261,272074,20,0
9982574,13673,273264,1,1
9982574,13673,315552,2,1
9982574,13673,275254,5,1
9982574,13673,315559,6,1
9982574,13673,274493,7,1
9982574,13673,348233,9,1
9982574,13673,273115,10,1
9982574,13673,67101,11,1
9982574,13673,272526,12,1
9982574,13673,563572,14,1
9982574,13673,273055,15,1
9982574,13673,274534,3,0
9982574,13673,273238,8,0
9982574,13673,73621,13,0
9982574,13673,274249,17,0
9982574,13673,275613,18,0
9982574,13673,66338,20,0
9982574,13673,73458,22,0
9982578,15127,67779,1,1
9982578,15127,21748684,2,1
9982578,15127,60887,3,1
9982578,15127,72765,4,1
9982578,15127,273452,5,1
9982578,15127,276717,6,1
9982578,15127,22475068,7,1
9982578,15127,347453,8,1
9982578,15127,276350,9,1
9982578,15127,72762,10,1
9982578,15127,276533,11,1
9982578,15127,371572,12,0
9982578,15127,271927,13,0
9982578,15127,291822,14,0
9982578,15127,276541,15,0
9982578,15127,272039,16,0
9982578,15127,274122,17,0
9982578,13687,67760,13,1
9982578,13687,21912875,2,1
9982578,13687,63243,7,1
9982578,13687,63497,8,1
9982578,13687,73153,11,1
9982578,13687,275006,15,1
9982578,13687,21960852,16,1
9982578,13687,63099,17,1
9982578,13687,272482,18,1
9982578,13687,272547,22,1
9982578,13687,62908,25,1
9982578,13687,67525,1,0
9982578,13687,72813,4,0
9982578,13687,276800,6,0
9982578,13687,62193,9,0
9982578,13687,63053,10,0
9982578,13687,272524,12,0
9982578,13687,63166,20,0
9982590,13849,316110,13,1
9982590,13849,274010,3,1
9982590,13849,274240,4,1
9982590,13849,274001,6,1
9982590,13849,73531,8,1
9982590,13849,274290,9,1
9982590,13849,275642,12,1
9982590,13849,275075,14,1
9982590,13849,272631,16,1
9982590,13849,272001,17,1
9982590,13849,75354,23,1
9982590,13849,275057,1,0
9982590,13849,346906,2,0
9982590,13849,275428,11,0
9982590,13849,75788,15,0
9982590,13849,289127,18,0
9982590,13849,274322,19,0
9982590,13849,273344,21,0
9982590,12947,277830,1,1
9982590,12947,275755,2,1
9982590,12947,59148,8,1
9982590,12947,275423,10,1
9982590,12947,22366830,11,1
9982590,12947,78021,15,1
9982590,12947,73192,16,1
9982590,12947,74668,19,1
9982590,12947,77753,20,1
9982590,12947,76471,21,1
9982590,12947,76330,24,1
9982590,12947,271485,9,0
9982590,12947,275073,17,0
9982590,12947,73670,18,0
9982590,12947,76676,22,0
9982590,12947,271678,23,0
9982583,13673,73621,13,1
9982583,13673,315552,2,1
9982583,13673,315559,6,1
9982583,13673,274493,7,1
9982583,13673,273115,10,1
9982583,13673,563572,14,1
9982583,13673,274249,17,1
9982583,13673,66338,20,1
9982583,13673,73458,21,1
9982583,13673,67101,24,1
9982583,13673,274534,25,1
9982583,13673,273264,1,0
9982583,13673,274318,3,0
9982583,13673,273021,4,0
9982583,13673,273238,8,0
9982583,13673,348811,15,0
9982583,13673,275613,18,0
9982583,13673,274615,22,0
9982583,12825,275513,25,1
9982583,12825,274556,4,1
9982583,12825,274348,7,1
9982583,12825,272437,9,1
9982583,12825,275051,10,1
9982583,12825,75529,11,1
9982583,12825,273346,12,1
9982583,12825,274372,14,1
9982583,12825,275309,16,1
9982583,12825,274464,18,1
9982583,12825,274809,22,1
9982583,12825,272642,2,0
9982583,12825,272487,5,0
9982583,12825,271535,15,0
9982583,12825,273178,17,0
9982583,12825,274442,19,0
9982583,12825,274342,20,0
9982583,12825,313521,21,0
9982588,12622,314957,13,1
9982588,12622,299688,2,1
9982588,12622,73985,3,1
9982588,12622,77354,5,1
9982588,12622,274263,6,1
9982588,12622,74024,7,1
9982588,12622,63233,8,1
9982588,12622,275527,10,1
9982588,12622,293258,18,1
9982588,12622,273227,19,1
9982588,12622,272174,20,1
9982588,12622,272531,1,0
9982588,12622,277859,9,0
9982588,12622,74097,11,0
9982588,12622,316446,15,0
9982588,12622,22304428,17,0
9982588,12622,74647,21,0
9982588,12622,274324,25,0
9982588,15127,67779,1,1
9982588,15127,60887,2,1
9982588,15127,21748684,3,1
9982588,15127,273452,5,1
9982588,15127,276717,6,1
9982588,15127,22475068,7,1
9982588,15127,347453,8,1
9982588,15127,276350,9,1
9982588,15127,72762,10,1
9982588,15127,276533,11,1
9982588,15127,72765,16,1
9982588,15127,271927,13,0
9982588,15127,371572,12,0
9982588,15127,291822,14,0
9982588,15127,276541,15,0
9982588,15127,274122,17,0
9982585,14132,22596238,1,1
9982585,14132,277345,2,1
9982585,14132,274564,3,1
9982585,14132,275076,4,1
9982585,14132,272452,8,1
9982585,14132,276674,10,1
9982585,14132,276137,16,1
9982585,14132,72718,18,1
9982585,14132,77731,19,1
9982585,14132,22611464,20,1
9982585,14132,271476,25,1
9982585,14132,277881,13,0
9982585,14132,272447,6,0
9982585,14132,294183,7,0
9982585,14132,272581,14,0
9982585,14132,277123,15,0
9982585,14132,62024,17,0
9982585,14132,276218,23,0
9982585,4563,272305,13,1
9982585,4563,73446,5,1
9982585,4563,276714,6,1
9982585,4563,277476,7,1
9982585,4563,60471,8,1
9982585,4563,73356,11,1
9982585,4563,60559,17,1
9982585,4563,74975,18,1
9982585,4563,61301,23,1
9982585,4563,274432,26,1
9982585,4563,314324,27,1
9982585,4563,393191,1,0
9982585,4563,277449,2,0
9982585,4563,274159,3,0
9982585,4563,273953,4,0
9982585,4563,61555,10,0
9982585,4563,274071,14,0
9982585,4563,312793,16,0
9982589,13927,274365,26,1
9982589,13927,273126,2,1
9982589,13927,274885,3,1
9982589,13927,291962,4,1
9982589,13927,22739776,7,1
9982589,13927,274685,8,1
9982589,13927,275258,9,1
9982589,13927,22059100,11,1
9982589,13927,275074,19,1
9982589,13927,274790,20,1
9982589,13927,273366,22,1
9982589,13927,275242,13,0
9982589,13927,22594169,12,0
9982589,13927,276340,14,0
9982589,13927,276606,17,0
9982589,13927,277943,18,0
9982589,13927,274540,21,0
9982589,13927,275151,23,0
9982589,12725,64282,1,1
9982589,12725,61166,3,1
9982589,12725,276940,4,1
9982589,12725,276364,5,1
9982589,12725,75936,6,1
9982589,12725,271576,9,1
9982589,12725,76275,11,1
9982589,12725,72806,14,1
9982589,12725,275714,19,1
9982589,12725,275713,20,1
9982589,12725,73457,23,1
9982589,12725,72626,13,0
9982589,12725,75451,2,0
9982589,12725,275667,7,0
9982589,12725,276230,8,0
9982589,12725,74863,16,0
9982589,12725,76602,17,0
9982589,12725,276654,18,0
9982586,30056,63509,1,1
9982586,30056,274654,4,1
9982586,30056,275032,5,1
9982586,30056,61777,6,1
9982586,30056,385329,8,1
9982586,30056,73626,10,1
9982586,30056,285293,11,1
9982586,30056,276142,16,1
9982586,30056,555684,18,1
9982586,30056,274882,22,1
9982586,30056,77337,23,1
9982586,30056,275171,13,0
9982586,30056,62127,3,0
9982586,30056,272676,7,0
9982586,30056,294259,12,0
9982586,30056,73772,19,0
9982586,30056,555686,20,0
9982586,30056,272136,21,0
9982586,12647,338887,13,1
9982586,12647,72653,2,1
9982586,12647,61453,4,1
9982586,12647,274419,5,1
9982586,12647,273108,6,1
9982586,12647,275704,7,1
9982586,12647,294464,8,1
9982586,12647,271895,9,1
9982586,12647,76982,10,1
9982586,12647,58882,11,1
9982586,12647,74475,14,1
9982586,12647,274475,1,0
9982586,12647,316901,3,0
9982586,12647,314209,15,0
9982586,12647,77620,19,0
9982586,12647,313351,20,0
9982586,12647,272145,21,0
9982586,12647,73610,22,0
9982587,13687,67760,13,1
9982587,13687,21912875,2,1
9982587,13687,72813,4,1
9982587,13687,276800,6,1
9982587,13687,63243,7,1
9982587,13687,73153,11,1
9982587,13687,276968,14,1
9982587,13687,275006,15,1
9982587,13687,63099,17,1
9982587,13687,272482,18,1
9982587,13687,272547,22,1
9982587,13687,67525,1,0
9982587,13687,63497,8,0
9982587,13687,62193,9,0
9982587,13687,63053,10,0
9982587,13687,21960852,16,0
9982587,13687,63166,20,0
9982587,13687,62908,25,0
9982587,12803,73615,13,1
9982587,12803,63344,3,1
9982587,12803,63213,4,1
9982587,12803,21912554,6,1
9982587,12803,63139,10,1
9982587,12803,274544,11,1
9982587,12803,63449,14,1
9982587,12803,63012,15,1
9982587,12803,278251,16,1
9982587,12803,74333,18,1
9982587,12803,75867,21,1
9982587,12803,77458,1,0
9982587,12803,74271,5,0
9982587,12803,277884,7,0
9982587,12803,76587,8,0
9982587,12803,276226,17,0
9982587,12803,77283,19,0
9982587,12803,61542,20,0
9982584,9582,72864,1,1
9982584,9582,67407,2,1
9982584,9582,74337,3,1
9982584,9582,74743,5,1
9982584,9582,66328,6,1
9982584,9582,77889,7,1
9982584,9582,276437,8,1
9982584,9582,73302,10,1
9982584,9582,72955,11,1
9982584,9582,74197,14,1
9982584,9582,75044,20,1
9982584,9582,274383,13,0
9982584,9582,72748,9,0
9982584,9582,63514,12,0
9982584,9582,276133,16,0
9982584,9582,276285,18,0
9982584,9582,277935,22,0
9982584,9582,77312,23,0
9982584,13261,271942,1,1
9982584,13261,346968,2,1
9982584,13261,275649,5,1
9982584,13261,60567,6,1
9982584,13261,73634,8,1
9982584,13261,275502,11,1
9982584,13261,555706,12,1
9982584,13261,314539,14,1
9982584,13261,275292,15,1
9982584,13261,274416,16,1
9982584,13261,275617,19,1
9982584,13261,313375,13,0
9982584,13261,61308,10,0
9982584,13261,275323,17,0
9982584,13261,313428,18,0
9982584,13261,272074,20,0
9982582,12759,75407,1,1
9982582,12759,23055315,2,1
9982582,12759,275382,3,1
9982582,12759,274075,4,1
9982582,12759,62794,7,1
9982582,12759,77459,8,1
9982582,12759,274076,9,1
9982582,12759,66835,10,1
9982582,12759,274612,17,1
9982582,12759,1955565,20,1
9982582,12759,275417,21,1
9982582,12759,275046,25,0
9982582,12759,77197,6,0
9982582,12759,276934,11,0
9982582,12759,275260,12,0
9982582,12759,67630,14,0
9982582,12759,273363,16,0
9982582,12759,274611,18,0
9982582,14815,74310,1,1
9982582,14815,276921,2,1
9982582,14815,274024,3,1
9982582,14815,275240,4,1
9982582,14815,275177,5,1
9982582,14815,274438,6,1
9982582,14815,276318,7,1
9982582,14815,75780,8,1
9982582,14815,276775,9,1
9982582,14815,77519,10,1
9982582,14815,276443,11,1
9982582,14815,385409,13,0
9982582,14815,274140,12,0
9982582,14815,61231,14,0
9982582,14815,73492,15,0
9982582,14815,272522,16,0
9982582,14815,315754,17,0
9982596,12803,77458,1,1
9982596,12803,63344,3,1
9982596,12803,63213,4,1
9982596,12803,21912554,6,1
9982596,12803,76587,8,1
9982596,12803,63139,10,1
9982596,12803,274544,11,1
9982596,12803,63449,14,1
9982596,12803,63012,15,1
9982596,12803,276226,17,1
9982596,12803,74333,18,1
9982596,12803,73615,13,0
9982596,12803,73508,2,0
9982596,12803,62825,9,0
9982596,12803,278251,16,0
9982596,12803,61542,20,0
9982596,12803,75867,21,0
9982596,12803,63006,24,0
9982596,12622,272531,1,1
9982596,12622,73985,3,1
9982596,12622,22304428,4,1
9982596,12622,77354,5,1
9982596,12622,74024,7,1
9982596,12622,275527,10,1
9982596,12622,74097,11,1
9982596,12622,293258,18,1
9982596,12622,273227,19,1
9982596,12622,74647,21,1
9982596,12622,274324,25,1
9982596,12622,314957,13,0
9982596,12622,299688,2,0
9982596,12622,274263,6,0
9982596,12622,61640,14,0
9982596,12622,316446,15,0
9982596,12622,272174,20,0
9982594,4563,393191,1,1
9982594,4563,274159,3,1
9982594,4563,273953,4,1
9982594,4563,276714,6,1
9982594,4563,277476,7,1
9982594,4563,61555,10,1
9982594,4563,73356,11,1
9982594,4563,60559,17,1
9982594,4563,74975,18,1
9982594,4563,314324,21,1
9982594,4563,274432,23,1
9982594,4563,272305,13,0
9982594,4563,277449,2,0
9982594,4563,73446,5,0
9982594,4563,60471,8,0
9982594,4563,274071,14,0
9982594,4563,312793,16,0
9982594,4563,61301,22,0
9982594,30056,63509,1,1
9982594,30056,62127,3,1
9982594,30056,274654,4,1
9982594,30056,61777,6,1
9982594,30056,272676,7,1
9982594,30056,385329,8,1
9982594,30056,73814,9,1
9982594,30056,73626,10,1
9982594,30056,285293,11,1
9982594,30056,294259,12,1
9982594,30056,274882,22,1
9982594,30056,23559358,13,0
9982594,30056,275032,5,0
9982594,30056,276220,15,0
9982594,30056,274209,17,0
9982594,30056,555684,18,0
9982594,30056,555686,20,0
9982594,30056,77337,23,0
9982599,14815,74310,1,1
9982599,14815,276921,3,1
9982599,14815,275240,5,1
9982599,14815,274438,6,1
9982599,14815,276443,7,1
9982599,14815,77519,10,1
9982599,14815,75780,16,1
9982599,14815,315754,17,1
9982599,14815,276775,19,1
9982599,14815,274024,21,1
9982599,14815,275177,25,1
9982599,14815,385409,13,0
9982599,14815,73492,2,0
9982599,14815,74501,8,0
9982599,14815,271615,9,0
9982599,14815,272522,11,0
9982599,14815,313297,18,0
9982599,14815,276318,20,0
9982599,12947,277830,1,1
9982599,12947,275755,2,1
9982599,12947,59148,8,1
9982599,12947,275423,10,1
9982599,12947,22366830,11,1
9982599,12947,78021,15,1
9982599,12947,73192,16,1
9982599,12947,74668,19,1
9982599,12947,77753,20,1
9982599,12947,76471,21,1
9982599,12947,76676,22,1
9982599,12947,271485,9,0
9982599,12947,275073,17,0
9982599,12947,73670,18,0
9982599,12947,271678,23,0
9982599,12947,76330,24,0
9982593,13261,313375,13,1
9982593,13261,346968,2,1
9982593,13261,275649,5,1
9982593,13261,291852,6,1
9982593,13261,73634,8,1
9982593,13261,73684,11,1
9982593,13261,555706,12,1
9982593,13261,314539,14,1
9982593,13261,275292,15,1
9982593,13261,274416,16,1
9982593,13261,275323,17,1
9982593,13261,271942,1,0
9982593,13261,275502,7,0
9982593,13261,346941,9,0
9982593,13261,61308,10,0
9982593,13261,313428,18,0
9982593,13261,275617,19,0
9982593,13261,272074,20,0
9982593,14132,277881,13,1
9982593,14132,277345,2,1
9982593,14132,275076,4,1
9982593,14132,276674,10,1
9982593,14132,277123,15,1
9982593,14132,276137,16,1
9982593,14132,62024,17,1
9982593,14132,72718,18,1
9982593,14132,77731,19,1
9982593,14132,276218,23,1
9982593,14132,271476,25,1
9982593,14132,22596238,1,0
9982593,14132,22607088,5,0
9982593,14132,294183,7,0
9982593,14132,272452,8,0
9982593,14132,275043,11,0
9982593,14132,272581,14,0
9982593,14132,22611464,20,0
9982592,12825,275513,13,1
9982592,12825,274556,4,1
9982592,12825,272487,5,1
9982592,12825,274809,6,1
9982592,12825,274348,7,1
9982592,12825,272437,9,1
9982592,12825,75529,11,1
9982592,12825,273346,12,1
9982592,12825,274372,14,1
9982592,12825,275309,16,1
9982592,12825,274342,20,1
9982592,12825,346580,1,0
9982592,12825,272642,2,0
9982592,12825,275051,10,0
9982592,12825,271535,15,0
9982592,12825,273178,17,0
9982592,12825,274464,18,0
9982592,12825,313521,21,0
9982592,9582,274383,13,1
9982592,9582,67407,2,1
9982592,9582,74337,3,1
9982592,9582,77312,4,1
9982592,9582,74743,5,1
9982592,9582,66328,6,1
9982592,9582,72748,9,1
9982592,9582,73302,10,1
9982592,9582,75044,11,1
9982592,9582,277935,12,1
9982592,9582,74197,14,1
9982592,9582,72864,1,0
9982592,9582,77889,7,0
9982592,9582,276437,8,0
9982592,9582,276133,16,0
9982592,9582,77911,17,0
9982592,9582,276285,18,0
9982592,9582,337874,19,0
9982591,12759,75407,1,1
9982591,12759,23055315,2,1
9982591,12759,274075,4,1
9982591,12759,77197,6,1
9982591,12759,62794,7,1
9982591,12759,77459,8,1
9982591,12759,274076,9,1
9982591,12759,66835,10,1
9982591,12759,275260,12,1
9982591,12759,273363,16,1
9982591,12759,274612,17,1
9982591,12759,275046,25,0
9982591,12759,275382,3,0
9982591,12759,276934,11,0
9982591,12759,77360,14,0
9982591,12759,274611,18,0
9982591,12759,1955565,20,0
9982591,12759,275417,21,0
9982591,13673,73621,13,1
9982591,13673,315552,2,1
9982591,13673,274318,3,1
9982591,13673,273238,8,1
9982591,13673,67101,9,1
9982591,13673,273115,10,1
9982591,13673,274534,14,1
9982591,13673,348811,15,1
9982591,13673,73458,17,1
9982591,13673,66338,20,1
9982591,13673,274615,22,1
9982591,13673,273264,1,0
9982591,13673,273021,5,0
9982591,13673,315559,6,0
9982591,13673,274493,7,0
9982591,13673,276802,11,0
9982591,13673,272526,12,0
9982591,13673,273055,18,0
9982598,12725,64282,1,1
9982598,12725,75451,2,1
9982598,12725,276940,4,1
9982598,12725,276364,5,1
9982598,12725,276230,8,1
9982598,12725,271576,9,1
9982598,12725,76275,11,1
9982598,12725,72806,14,1
9982598,12725,276654,18,1
9982598,12725,275714,19,1
9982598,12725,73457,23,1
9982598,12725,72626,13,0
9982598,12725,75936,6,0
9982598,12725,275667,7,0
9982598,12725,74863,16,0
9982598,12725,76602,17,0
9982598,12725,275713,20,0
9982598,13849,275057,1,1
9982598,13849,274010,3,1
9982598,13849,274240,4,1
9982598,13849,73531,8,1
9982598,13849,272001,17,1
9982598,13849,289127,18,1
9982598,13849,274322,19,1
9982598,13849,273036,20,1
9982598,13849,273344,21,1
9982598,13849,273174,22,1
9982598,13849,75354,23,1
9982598,13849,316110,13,0
9982598,13849,274001,6,0
9982598,13849,274290,9,0
9982598,13849,275428,11,0
9982598,13849,275642,12,0
9982598,13849,75788,15,0
9982598,13849,272631,16,0
9982597,15127,67779,1,1
9982597,15127,60887,2,1
9982597,15127,21748684,3,1
9982597,15127,72765,4,1
9982597,15127,273452,5,1
9982597,15127,22475068,7,1
9982597,15127,347453,8,1
9982597,15127,276350,9,1
9982597,15127,72762,10,1
9982597,15127,371572,12,1
9982597,15127,272039,16,1
9982597,15127,276717,6,0
9982597,15127,276533,11,0
9982597,15127,291822,14,0
9982597,15127,276541,15,0
9982597,15127,274122,17,0
9982597,13927,275242,1,1
9982597,13927,275151,2,1
9982597,13927,274885,3,1
9982597,13927,277943,4,1
9982597,13927,273366,5,1
9982597,13927,274540,6,1
9982597,13927,22739776,7,1
9982597,13927,275074,8,1
9982597,13927,276606,9,1
9982597,13927,274790,10,1
9982597,13927,273126,11,1
9982597,13927,274365,26,0
9982597,13927,276340,12,0
9982597,13927,9376,14,0
9982597,13927,291962,15,0
9982597,13927,22059100,17,0
9982597,13927,274685,18,0
9982595,12647,274475,1,1
9982595,12647,72653,2,1
9982595,12647,61453,4,1
9982595,12647,274419,5,1
9982595,12647,273108,6,1
9982595,12647,271895,9,1
9982595,12647,76982,10,1
9982595,12647,58882,11,1
9982595,12647,66910,12,1
9982595,12647,314209,15,1
9982595,12647,77620,19,1
9982595,12647,338887,13,0
9982595,12647,294464,8,0
9982595,12647,74475,14,0
9982595,12647,67389,16,0
9982595,12647,313351,20,0
9982595,12647,272145,21,0
9982595,12647,73610,22,0
9982595,13687,67525,1,1
9982595,13687,21912875,2,1
9982595,13687,292713,4,1
9982595,13687,63243,7,1
9982595,13687,63497,8,1
9982595,13687,63053,10,1
9982595,13687,73153,11,1
9982595,13687,276968,14,1
9982595,13687,275006,15,1
9982595,13687,272482,18,1
9982595,13687,272547,22,1
9982595,13687,72813,5,0
9982595,13687,276800,6,0
9982595,13687,62193,9,0
9982595,13687,67760,13,0
9982595,13687,21960852,16,0
9982595,13687,63166,20,0
9982595,13687,62908,25,0
9982606,13927,274365,26,1
9982606,13927,275151,2,1
9982606,13927,291962,3,1
9982606,13927,277943,4,1
9982606,13927,273366,5,1
9982606,13927,274685,6,1
9982606,13927,22739776,7,1
9982606,13927,274540,8,1
9982606,13927,22059100,9,1
9982606,13927,274790,10,1
9982606,13927,276606,11,1
9982606,13927,275242,1,0
9982606,13927,273126,12,0
9982606,13927,275074,14,0
9982606,13927,275258,15,0
9982606,13927,275605,16,0
9982606,13927,9376,17,0
9982606,13927,276340,18,0
9982606,12803,73615,1,1
9982606,12803,63213,4,1
9982606,12803,74271,5,1
9982606,12803,21912554,6,1
9982606,12803,63139,10,1
9982606,12803,274544,11,1
9982606,12803,63449,14,1
9982606,12803,278251,16,1
9982606,12803,276226,17,1
9982606,12803,74333,18,1
9982606,12803,77283,19,1
9982606,12803,77458,13,0
9982606,12803,73508,2,0
9982606,12803,63344,3,0
9982606,12803,277884,7,0
9982606,12803,62825,9,0
9982606,12803,63012,15,0
9982606,12803,61542,20,0
