sub_id,match_id,team_id,minute,player_out_id,player_in_id
c16bdda5-c1b5-46b7-bff2-1a1409d2c99a,9982577,12803,61,74333,74271
e25d7eba-86af-4874-9fde-f6814a38fba8,9982577,30056,40,62127,73772
21eefa2f-6e19-4977-be5e-540e7188e05f,9982577,30056,40,75763,276142
066fa2e0-1014-4d8b-9870-5893013063d0,9982577,30056,58,73814,285293
30bd9ffb-eca2-43e9-848c-d5fed35c12d9,9982577,30056,58,275032,555684
f86466f5-bf4b-42c4-93c0-22a5798d0403,9982577,30056,70,272676,274209
36a394fc-0aa3-4c9c-b832-ad3462d20d1c,9982581,14815,54,274438,272522
5c033e15-b2d1-4c63-831f-1c83a308ac60,9982581,14815,54,276443,276775
5ba98ea1-c9ce-4254-b6d2-de9c10ec8dcd,9982581,14815,64,74501,275177
c72851f6-d52c-4695-a2bc-e323b0df1723,9982581,14815,64,315754,276318
df88a11a-c595-4d19-8411-1520b1b1de0c,9982581,14815,74,274024,61231
ad8c5cf1-069d-4af4-95fd-34d7ff66ec6e,9982581,13849,29,273044,273344
6547e895-1272-4a71-9e97-cd7e510123c7,9982581,13849,54,272001,289127
0b28abca-a25d-4136-8471-bda3dadfc1d5,9982581,13849,54,273036,274001
a358db2c-7a0a-44db-9048-51d024c9bb1c,9982581,13849,66,75354,75788
e719bb98-ab49-46e1-8d79-901127a2ef5e,9982581,13849,66,275075,346906
58f93a7c-235b-4636-8d2b-ea335ece9654,9982575,4563,40,60559,73356
2f3d31fe-2fb3-495a-b62e-f2b42c810186,9982575,4563,59,61133,277449
eecde062-7bc2-4a15-a7fc-b74fcffcd2b8,9982575,4563,59,72924,61555
86a59b2d-125a-4c07-9733-07fb889ec0dd,9982575,4563,59,74975,312793
f13b1b85-83b1-4a01-8bc6-e7aa725a5dbd,9982575,4563,59,277476,274159
f0c7692e-1e26-46db-a373-5c1362a5f28d,9982575,9582,40,77911,74337
d88610cc-a525-4207-b168-0ba526c321fb,9982575,9582,53,77312,277935
6d7c8ee8-b6a7-46b1-b4da-c14fbc84ed68,9982575,9582,53,276133,66328
eef7ca82-372a-410d-9568-0f57ac988f64,9982575,9582,59,66328,63514
962639f6-cfff-4076-ade6-0bf4e0b89815,9982575,9582,59,77889,75044
b36aa6ad-6502-4af9-8184-a07309f691d5,9982576,12647,40,314209,61453
8508786a-eaa1-4233-adf7-97e155dabd64,9982576,12647,53,275704,272145
9a899561-b8e3-4648-b795-8303ab7fc14f,9982576,12647,65,76982,67389
f5101d11-b756-4db2-b991-d1af93c3be04,9982576,12647,75,294464,77620
0ec428ae-c0cb-4926-bcf7-4ab44e87d166,9982576,14132,56,62024,272452
682eb00b-1b82-46d2-bdba-bcf76a29b7cc,9982576,14132,62,275043,22607087
ef7d49d7-7b99-4e51-a78b-5c4dc24f619b,9982576,14132,78,77731,271476
25c49fb5-64d4-46e2-8fa2-a02bc787690d,9982574,13261,50,61308,275292
bbce7b7c-49e0-4d1c-a2b3-c5855cf261e7,9982574,13261,50,73634,73524
1d7eacb2-6ae3-4fd7-affe-b81fbf676432,9982574,13261,60,60567,346941
21796469-7643-4990-aee3-31384d50efa4,9982574,13261,60,275502,272074
f41ef30d-3fb1-4d94-9b98-83fcf6937980,9982574,13261,70,555706,275323
127e7866-ca69-4ad1-ba5e-1a4e8fc5d1f8,9982574,13673,57,272526,274534
ff532828-43dd-45dc-a40b-dcc0bfb952f1,9982574,13673,57,348233,66338
af30cbb9-ae82-43e8-bd80-c034c944fb52,9982574,13673,63,273055,274249
b57d3cbe-d648-4fb8-8951-1e80bf3f5cf8,9982574,13673,70,67101,275613
91308fc2-a31c-4c50-8c23-022e2148bbe0,9982574,13673,70,315559,273238
59bb6b1a-9a7f-447b-bba5-d2835818f725,9982578,15127,28,72765,291822
54477ead-65d8-404e-9374-7011ebbdfc66,9982578,15127,60,276533,276541
2f9c72af-9592-4696-9bc4-a8cb2e463f9d,9982578,15127,60,276717,274122
7392878e-ca0c-4eaa-88c0-1231aaaee158,9982578,15127,63,291822,272039
7bb41048-863b-42ca-bd85-42497b94964c,9982578,15127,63,22475068,371572
e9497c94-f6d8-42fa-8ed7-a470df1f7743,9982578,13687,41,63497,276800
332278cd-c73f-4795-9d90-caf5eb4adc0c,9982578,13687,46,62908,63053
e18db5cc-756b-4e7d-afa0-7b2329a6b0aa,9982578,13687,46,21960852,72813
fac0c382-2e1a-4c02-9277-24fce6f58e4a,9982578,13687,57,272482,62193
eb0d5893-d584-4b5b-9b29-e1d262ccd232,9982578,13687,65,272547,63166
f3efa0fd-61a8-400c-b040-2f4a100c4da7,9982590,13849,41,272631,274322
95771c83-8232-4062-beb8-d52f5739ee6c,9982590,13849,41,274001,289127
fe607394-d69d-4e5b-9f52-20bcc738c9ce,9982590,13849,65,75354,273344
28224815-1b93-4559-ae33-4da63a84f964,9982590,13849,65,272001,75788
9c404bd1-2254-4744-848c-59cb3deb4699,9982590,13849,65,275075,346906
805f508c-25af-4f7b-ad01-d973de584675,9982590,12947,41,76330,76676
3a8ee058-9aaf-410e-82c7-30fd52d1a45e,9982590,12947,41,78021,271678
050c5e5d-0503-4752-8088-03546da54673,9982590,12947,55,22366830,271485
af54f7d9-05bb-4fe5-8f5c-ab94a85110a1,9982590,12947,60,77753,73670
851849c2-55df-4dcf-8953-f618466d90ed,9982590,12947,68,59148,275073
c917a1ec-eaff-42e7-9a00-d9a5d2f252ae,9982583,13673,52,315559,273238
a78bf6f0-8619-4846-a2f1-6fa94eb8467e,9982583,13673,55,274493,274318
9dc71e30-33fb-43e3-9d7c-0c0848de1066,9982583,13673,55,274534,274615
6700cf7c-ca78-4d8a-b2d1-b94ba545b17c,9982583,13673,61,274249,273021
2e5c6624-50d3-4431-ab3b-9f679abba3ec,9982583,13673,61,315552,348811
03e13e38-bffa-42e7-8489-ddc51eef4713,9982583,12825,61,75529,272642
30c8adc0-d740-4813-8949-d31d6dfd9ea3,9982583,12825,61,275309,271535
1565e7f0-5b08-4b2d-b70a-9f4963841cf7,9982583,12825,65,272437,274442
2baf0608-01ba-4676-9bef-bbc7788bdf91,9982583,12825,68,274464,313521
9a2d95bb-98bb-419d-8e92-edd05e2267c7,9982583,12825,68,275051,273178
f1831d9a-5b9d-453c-bfdc-33690d41586c,9982588,12622,40,272174,74097
c1db0e1a-4cb0-4e89-848d-54f344a51346,9982588,12622,40,299688,274324
b07aae4b-8dfd-4c5b-9f2c-c75019dcdc69,9982588,12622,49,274263,316446
fbc7e99c-9f6f-4c28-a627-d76671d8563b,9982588,12622,49,293258,74647
42a80eda-70ab-403b-8e16-c6d0fe9d0975,9982588,12622,56,73985,277859
f5de58a9-32b2-4689-bf59-49fd8eabfc72,9982588,15127,54,276533,371572
113b86a1-c2e6-4c2c-b002-81b1663ae912,9982588,15127,60,22475068,291822
87f25ab6-e0b9-4a68-ba2a-c508d1619539,9982588,15127,67,276350,274122
9338cefd-9c48-4e43-b088-1b5d6cf2921a,9982588,15127,67,276717,276541
1ab41890-bf2b-4143-8c32-462dad34a637,9982585,14132,41,274564,276218
40f9d545-7f60-44aa-b46c-5f779013a313,9982585,14132,41,22611464,277123
13cc769b-4849-4827-b10b-612797d080ca,9982585,14132,56,77731,62024
f64d07aa-1c5a-42af-be1d-036790458b37,9982585,14132,56,276674,272447
2cc506bb-1b41-4d48-bec0-62e75886174e,9982585,14132,66,272452,272581
555098df-4e7a-425c-96d5-7ca0119f3c3a,9982585,4563,47,60471,277449
efda2331-7877-4736-a138-5509ddff4eb3,9982585,4563,47,60559,61555
46e576c1-d628-49e0-9a03-1f6ef439f81f,9982585,4563,53,61301,312793
18570649-2d0d-43f3-9981-9c3352ca9819,9982585,4563,53,277476,273953
917a2e58-3c53-44b3-8c3b-b17768fbba6a,9982585,4563,70,276714,274071
7817f0ae-da25-441a-bd95-8af69572bbfc,9982589,13927,49,274685,276606
77ba1996-e2bd-4d08-a8ab-085442c6764b,9982589,13927,68,273126,277943
82df6422-94ae-41e1-aac3-466574b50028,9982589,13927,68,274885,275151
32448fe8-f674-4156-9b94-22729ce3b151,9982589,13927,68,275258,276340
fde2f37c-4578-4e24-a716-a27170f748b1,9982589,12725,56,72806,276230
4052097d-f0ef-4a26-8bbb-f8f2c2f265c1,9982589,12725,56,271576,276654
065ca0f9-fcaa-440b-8e6a-614e083a0fcb,9982589,12725,65,75936,74863
1c1d93bd-0aaf-4486-9835-0c8b8d80f847,9982589,12725,65,275713,275667
c2473e71-2593-439e-aefa-7b67c56db575,9982589,12725,76,73457,76602
7a27af60-8986-4eaa-a277-d8f0e633c1ca,9982586,30056,40,275032,272676
0690225b-ec73-436e-be92-eda292b81f5d,9982586,30056,40,276142,62127
3f52fbee-653f-415b-9a6f-6504a40f31db,9982586,30056,60,272676,555686
29a3e86b-232c-4a65-ad0c-0a0bd1ea9718,9982586,30056,67,73626,272136
df172572-0200-4c02-bca7-6d5ee8f005c0,9982586,30056,79,61777,73772
38360dfb-4abd-4445-b9af-9c1022e64e16,9982586,12647,53,74475,73610
4d522868-0681-4dab-a2ce-b3965774541c,9982586,12647,63,72653,314209
2e4c05af-30f6-4d30-a4c4-22402bc91463,9982586,12647,63,275704,77620
c9b7f689-0377-49ca-b03c-680f0b74e4d0,9982586,12647,75,58882,272145
a701328c-78a7-4c2a-989b-efc16808bb7a,9982586,12647,75,271895,316901
90626f50-62f3-4ebf-a25a-8f0f7050684c,9982587,13687,47,72813,21960852
e56155a3-489e-4538-8972-e68b550ed81c,9982587,13687,47,272482,63053
0a95074a-c22e-4e1e-b2b9-fe44da10131a,9982587,13687,52,276968,63166
30ce9f45-7ed5-4db2-b843-fe9c72946083,9982587,12803,57,75867,276226
76fea02f-fa28-4cce-bda6-8d0b6d432fa3,9982587,12803,65,278251,277884
29e8ca23-4cd3-4af9-9d46-8f6669f8ac46,9982587,12803,76,63012,76587
0c0bf058-69f3-4744-aff5-c8595b32e6c4,9982587,12803,76,74333,77283
7e778b3a-2630-481b-91dc-3a71b7c20f76,9982587,12803,76,274544,74271
3b6faa4d-2074-4c9d-9401-dae1b09b289d,9982584,9582,51,72955,276285
9ffa89b4-283e-46e3-8583-45ae7f016d1e,9982584,9582,51,73302,277935
d28cdb80-16f3-49db-82b6-2b2eb81f77d1,9982584,9582,51,276437,72748
3ea0b8a9-1221-4fef-affb-5c894092a5b1,9982584,9582,59,67407,63514
ebeac90e-cfb4-4427-b4c2-5daa4be4f81a,9982584,9582,67,77889,276133
76bb7e2a-cf58-430f-9616-2cccb114f297,9982584,13261,51,275617,275323
ba90bd39-272a-407e-a1e7-ef4c843fd970,9982584,13261,61,275502,272074
f8ca3203-bd60-45e1-acfc-31b954226492,9982584,13261,68,555706,313428
fad19c6e-a93e-4974-844a-1e44742b5423,9982582,12759,41,275382,77197
f32488f9-872b-4da0-a1a1-a967583e6251,9982582,12759,41,1955565,274611
8bf924ce-77de-47cc-a6b8-2e98ae4a7fc2,9982582,12759,56,274612,276934
e06cbb92-e3c8-4a0b-a049-4b898e449506,9982582,12759,62,275417,273363
6add0751-34b4-45e5-8701-15f8588ec6be,9982582,12759,68,274075,275260
2df2ed8c-2fc1-4229-95f0-09979daccdf2,9982582,14815,64,276318,272522
6d30c3ff-dc62-4a5b-9525-86b654332f4c,9982582,14815,69,276775,315754
10b7c152-bd08-447c-b537-292ffb4d8e42,9982582,14815,79,77519,73492
ad20a0f1-e23a-4d55-930a-3a9e0edea306,9982582,14815,79,276443,61231
434589d5-bd12-422e-b39f-7fbb201b5b52,9982596,12803,46,63344,62825
0a00c4ab-2c4d-4492-bff8-11febdbd1b6d,9982596,12803,46,76587,278251
82d0194d-e03b-4e8f-9fce-08ea715eb805,9982596,12803,46,276226,75867
7741dc41-5f8f-4bd6-987b-c78b84528571,9982596,12803,65,274544,63006
46dde10f-7e49-47ae-a89b-a2b1588f774d,9982596,12803,73,21912554,61542
11e41c89-5a3c-4827-aeeb-d9a2673aaea0,9982596,12622,41,274324,61640
dde886ee-52de-4ca0-a2b6-a9ad6a56aa12,9982596,12622,55,74647,272174
9c3942f0-f695-459a-9a2c-5e3247328c9a,9982596,12622,65,73985,299688
09b9c02f-0ac5-47b9-abfb-72bc862f0b39,9982596,12622,65,273227,274263
5d9fef6e-b976-486e-a3a1-85fad020ed51,9982596,12622,70,74024,316446
27f911f5-f01f-47c9-904d-58d7c0c2bb74,9982594,4563,41,61555,73446
ec76312b-d7c6-4819-93c9-d1d653982be5,9982594,4563,41,274159,60471
d7c384ae-d70f-44ce-b631-d25da7896b80,9982594,4563,59,73356,61301
4d0d6520-f82d-46d5-bd95-beb9877cb64f,9982594,4563,59,74975,312793
dfa5defa-b5fe-4751-be9a-f5991608ea38,9982594,4563,62,273953,277449
ff0c47e5-2857-46de-a789-725565ebee0b,9982594,30056,41,285293,275032
583bf338-520b-465b-89d1-b34081b68747,9982594,30056,60,274882,555684
a70b9155-c7a6-44aa-ab9b-7f74df7b7067,9982594,30056,71,73814,555686
437ca90e-1464-444d-b229-d8a2f7e1aacb,9982594,30056,71,272676,274209
9e5ceff6-5839-4338-b32e-9b73d864f4b5,9982594,30056,77,73626,276220
8c615b4a-522f-4aef-9ab7-2dd4f74b80f7,9982599,14815,58,276443,276318
9fc79858-c625-4127-85fc-0f1d4e78bd51,9982599,14815,58,276775,271615
c176b631-c4ed-4d4e-9016-a29c8be9838c,9982599,14815,76,75780,74501
ce7e275e-ae85-48fd-a78f-8ed2fcc8a3c8,9982599,12947,47,76676,76330
5508dbd9-d434-4103-9680-9e39278f5e75,9982599,12947,51,77753,271678
be3f6b85-5a30-49c1-a36c-c72da38d217b,9982599,12947,60,78021,271485
59fe5614-088f-4ac6-b540-f48b1adc20fe,9982599,12947,60,275423,73670
7b0f1370-453a-4e22-b44c-9be689cff46e,9982599,12947,60,22366830,275073
44cb0c2c-51f8-4d4b-b037-94781b1d9a7b,9982593,13261,50,275323,275502
c56a0468-4715-4024-b938-7d303c8789a0,9982593,13261,60,555706,346941
6b47323b-ef9f-4aa5-97c0-e65fd40bdcc2,9982593,13261,75,73684,275617
7a92bfff-b0a3-41c5-9170-53f29c5bf432,9982593,13261,75,275649,61308
6b8c5deb-374b-4d22-9bae-b92265ed6a34,9982593,13261,75,291852,313428
dc04f6c6-cdb7-4756-b040-d48729a6aaf4,9982593,14132,40,276218,22611464
9965e8e4-0eb7-4802-9b2c-96ad28784d2e,9982593,14132,50,62024,272452
3f8b279e-2eb7-4181-ae70-69cf8123f0b2,9982593,14132,66,277345,294183
d23d66c9-1bb7-433b-9b47-fa5663589dce,9982593,14132,73,277123,272581
3d846e64-fe08-40cc-aa04-7093b1c92e11,9982592,12825,3,275309,272642
503aec6b-5ca1-49d5-9348-910ad74efb1b,9982592,12825,40,272487,275051
82ff91c5-7090-49bd-b6f5-17cf602b57d8,9982592,12825,40,272642,273178
005ed70a-7bb2-4c9d-9069-9442e56e8257,9982592,12825,40,274342,274464
59cd1666-3840-4004-9530-93155a78db4b,9982592,12825,60,75529,271535
96f6560c-7253-446a-ab00-231fcd8995ce,9982592,9582,40,67407,276133
42ce5ba5-1bf5-4317-8689-29ad4769a894,9982592,9582,53,66328,77889
5fd3298d-f06b-43cd-9703-6d89f322d576,9982592,9582,53,72748,276437
2623c649-aa4c-4a2c-8c2f-8194533d0f92,9982592,9582,63,74337,77911
749b1326-507e-4a0d-8dce-729dde6fac4d,9982592,9582,71,77312,276285
cbf12ce4-69e4-4bdc-b4e3-cfa50c259431,9982591,12759,30,77197,275417
594f33a0-e8f7-4878-a491-7ba2384c244a,9982591,12759,40,66835,274611
ca75952e-8fe4-4061-a118-0ec8bb21ea7e,9982591,12759,40,274612,77360
39340fa2-5137-42fa-aad2-cbd27262403a,9982591,12759,54,275260,276934
5f0fa79d-7bfd-46c9-9890-e377fb200e65,9982591,12759,72,23055315,275382
8553c659-4293-4f08-aba2-ea08e372bfef,9982591,13673,55,67101,276802
44bf01a8-f64e-4fb1-81b7-e26652c72a75,9982591,13673,55,274615,274493
c5717ecd-bc26-4e5d-9c4b-984b2094942c,9982591,13673,66,66338,315559
e90badb8-8c4b-471f-a154-65aab55309cb,9982591,13673,66,273238,272526
b5cc3260-546f-4b12-921c-03252f213fb5,9982591,13673,73,315552,273021
d16a5482-9f87-4a90-91de-a62ab80d00cb,9982598,12725,31,76275,275713
1ffbecfc-d4fd-48f2-9127-fcd799dde280,9982598,12725,51,72806,76602
d8340e62-0152-427a-8980-d2c85d518e85,9982598,12725,51,276230,75936
79a54156-5e74-4079-8ba6-0e8ca65fe5dd,9982598,12725,65,275714,74863
cdecb919-06c1-40d3-acbf-ae3b58bb46d6,9982598,12725,65,276654,275667
7fa3cc94-1ee9-4475-b607-463d4d281bc9,9982598,13849,41,289127,274290
47b8c9e7-67a7-4217-b0c5-dd7328ce69c1,9982598,13849,62,273344,275642
c91bdcde-bf98-40d0-b14d-492139cf6768,9982598,13849,62,274322,274001
4780df06-5af8-43b3-9fc6-d3dc0670cd38,9982598,13849,72,73531,272631
6d92c97d-913c-4724-a387-423d066ed83e,9982598,13849,72,272001,275428
5b908d1f-3bb2-4000-acab-5d2af3a77e7e,9982597,15127,50,276350,291822
a62cdd35-0852-4e73-9309-950e090f4e87,9982597,15127,62,371572,276717
2e5fda9d-4cab-4e24-8003-68fa96f82f31,9982597,15127,78,22475068,276533
5d73ee01-9c29-4071-b69d-94e6745f01ff,9982597,13927,55,274540,22059100
74f8ed4b-6e7b-49a9-9fe7-064d26d8cfdc,9982597,13927,65,274885,291962
f43d081d-3a13-42ec-97a7-00a0f72e42ad,9982597,13927,76,273126,9376
60b042d2-e0c8-45ba-bcd8-f9d713f5ee2a,9982597,13927,76,22739776,276340
36b96e54-f296-4047-9df9-3e84b8bc369e,9982595,12647,48,77620,294464
b722387d-ac63-4b39-8c88-8fe17fdcdfc5,9982595,12647,48,314209,272145
a2423e65-3d32-4638-a034-ab03fcdc9b1d,9982595,12647,70,58882,67389
d739cc8f-f9f4-4585-844f-ba9acb02f12c,9982595,12647,70,66910,74475
686f188f-c4e9-46d0-9130-e6efec16e745,9982595,13687,40,276968,276800
afa29d04-17de-463a-8410-1ce04c7aadae,9982595,13687,40,292713,72813
8c0c0930-4d7e-4ce4-b7c9-7022d92c4dd9,9982595,13687,51,63497,62908
acd71a87-0d08-4cd4-bdba-69d0f48f4775,9982595,13687,61,272482,63166
838c6d82-19f4-4ffa-b15e-073b16a2a355,9982595,13687,70,63053,62193
2bd0f0ed-0ad9-48cb-9ca7-355bb718f530,9982606,13927,24,274685,9376
02d70d57-5dc7-4a91-9df8-20f7f04e1f7d,9982606,13927,59,274540,275074
2dcc2369-eb82-491a-82c5-5a7104c6e8b4,9982606,13927,59,22059100,273126
f27b59a1-a378-4636-9849-51edcd9afcf6,9982606,13927,65,276606,275258
10f7d025-8639-42b8-8f3d-33ed05dd9a7d,9982606,12803,50,276226,62825
23310bc1-b80c-4ddd-ac1a-99b1443bf608,9982606,12803,50,278251,277884
50d0062a-6722-4f64-b427-4d5e9c92bdeb,9982606,12803,63,77283,61542
2f5a24fe-e05d-4c9b-aeea-5414f95de5c3,9982606,12803,63,274544,63344
0a59c457-3314-4699-b865-9703655b09b5,9982606,12803,73,74271,63012
ceb16b76-7a40-4b9d-8ffc-e831eef8d93a,9982607,13849,41,346906,75354
e9d2b4bb-73bb-4dae-99b0-6841ad96019a,9982607,13849,62,274001,275428
43742160-45d5-4221-91fc-90984d4a861e,9982607,13849,62,275642,275075
1dfd5653-cf5f-41b3-af9d-aea36ce7c199,9982607,13849,74,272001,273344
3e626c0a-7fa2-4a8e-a3cc-56842684fd32,9982607,13849,74,274290,272631
e8b1b82e-3399-4895-9c06-c0e4fdb76758,9982607,15127,51,22475068,291822
81e4285c-3a83-4115-8277-bb93342e03ec,9982607,15127,67,276717,274122
bcff9b3b-d8f2-4510-88bf-f0b417df00a2,9982605,12622,33,74647,63233
c9084f5b-0621-475e-ac4e-b1fd566efef0,9982605,12622,50,74024,272174
ccb4e8c5-1ad6-4488-b84b-7650d0d9263e,9982605,12622,50,277859,313326
956995f5-7955-49c5-a8f6-d9392a9661af,9982605,12622,50,293258,299688
ebd0dc5c-8d7d-4c28-a619-e4131642683e,9982605,12622,57,74097,274263
5b67ebff-2c85-4a86-859a-c735db2205bf,9982605,12647,18,72653,73610
a3e8924c-9fc4-4507-b1e5-1f966210df9e,9982605,12647,18,314209,316901
8564c3f1-2d46-4513-bfc7-5f1b2212e945,9982605,12647,40,58882,67389
a06dc742-1423-4d77-8251-002ed89959d4,9982605,12647,40,272145,77620
26184532-6b98-40ef-8195-f57abb2bfa40,9982605,12647,57,61453,313351
212f0b48-b8f6-4c85-859f-80910b10aef6,9982608,12947,40,76330,76676
d30e2497-7961-4e0f-8c94-d40ec994a540,9982608,12947,56,275423,271485
ee71224a-d24c-4b7f-bba3-71cedb65742a,9982608,12947,63,77753,73670
d7095349-f808-417a-bf83-7143af01c620,9982608,12947,68,271678,275073
0da79d81-50e5-4b58-ac51-b4bf9abf1467,9982608,12947,68,22366830,74553
06b92754-3c11-4a4e-84d1-c849be8ef78b,9982608,12725,40,72806,275714
f7c36d8e-2cbb-4215-97db-bf1ee8445ef9,9982608,12725,57,276230,271576
87768960-e547-4d8c-b317-ab58ae34f99c,9982608,12725,66,75936,76602
1843bca2-6991-428d-a879-ee3a000b340c,9982608,12725,75,73457,275667
c3cbb142-6e31-48e5-8c28-8cfcb17e8901,9982608,12725,75,276364,74863
66d4cb79-efaa-4aa1-abe7-d142ce549295,9982600,13673,55,274318,275254
e1538e86-caf6-438b-96f6-db3be9d800c8,9982600,13673,55,274493,274249
77bd9d11-2040-4827-b56c-a644ea834052,9982600,13673,61,348811,276802
29781cc1-13e3-4dff-ad85-1857288ab964,9982600,13673,73,66338,272526
bc750721-2b75-44e0-a220-8e89946d88ed,9982600,13673,73,273115,315559
1bb97ca6-6ba0-40ad-8347-5a170dbcdebd,9982600,14815,1,276775,74501
08887455-afe3-4218-9df5-0e98078e58ff,9982600,14815,40,61231,315754
a06ba057-43b1-46d1-8574-18dee67dfbc8,9982600,14815,40,272522,276318
961a9224-22de-4716-8897-83ff03054e91,9982600,14815,61,75780,271615
9b778b12-5d17-479f-8d4c-98c45afc6f2c,9982600,14815,66,275177,274024
bcbf1f62-9712-4f43-829a-5e869f4b74e4,9982603,30056,41,274882,555684
cfbdbb8a-a607-42f1-b177-bce98120815d,9982603,30056,52,294259,77337
d543083e-1263-40e0-a406-91f2d1cd8007,9982603,30056,64,73626,555686
6f4a5c71-3e01-4281-a281-4f961971cd78,9982603,30056,64,73814,73772
9a667403-39ab-408c-962f-4401f06a6141,9982603,30056,69,385329,272136
c1004045-3a80-49c8-a1d7-4ca2bd126908,9982603,13261,24,313375,271942
d3184a30-c660-4817-b45a-5e2454cb7031,9982603,13261,42,73634,346941
3ec183e9-8478-46fe-87a6-741bbc9cad9b,9982603,13261,49,272074,275617
d634d794-2dc0-46d1-9655-5a75afc2443b,9982603,13261,49,275502,73524
49fd29e1-7c70-4e15-a8d3-85a99c55bf86,9982603,13261,49,314539,313428
9f3076b4-1945-4c1b-b1de-8aea7775142e,9982602,14132,58,272581,276674
d16c3fa7-9ebd-4955-834b-9d5fa328d116,9982602,14132,58,275076,275043
9b13851d-007c-4c55-bcdf-12631f441f90,9982602,14132,71,72718,22611464
8a8b70ec-c0f8-4352-9fdf-4d440a23f071,9982602,14132,71,77731,276218
b0401a2f-0ac6-49d4-bd32-5d3071b8f4d8,9982602,14132,71,276137,272447
c9d1ab5f-d7e6-45c4-86c8-eba8c3d181d6,9982602,12825,55,75529,272487
f71ef790-8f5d-4187-aa4a-0542494f008b,9982602,12825,55,273346,273178
0379be47-3a68-425d-921e-3364dfa0bf6b,9982602,12825,61,275309,274442
82509809-d40f-4f3d-a5bd-c4bf960f63ae,9982602,12825,61,313521,274342
888b135b-20f9-4974-83c5-634f77027bf4,9982601,9582,48,277935,276285
33692275-f6cf-4daf-a567-4b94a9e05835,9982601,9582,57,75044,72748
3c7fd7fc-2999-452e-81d4-8c0cd324fe35,9982601,9582,57,77312,66328
72826dd4-52a6-4c7e-86bb-f2d238a61308,9982601,9582,61,73302,77911
f1e53943-a495-4e4f-baf6-211f26d44a8b,9982601,9582,61,74337,72955
c9dddfa3-3d08-4edb-80b4-ee4495a7b713,9982601,12759,49,1955565,275260
80a3d0a6-4bf3-45f3-8dc7-24bf559d9921,9982601,12759,57,273363,66835
95c18325-fef8-4804-89f8-9f778b4f704d,9982601,12759,57,275382,67630
1ef36c12-8bcb-4f65-ba04-3b714cee650c,9982601,12759,69,77459,75490
9f7e6ab5-2471-4c31-9e65-c92caab10203,9982604,13687,41,272547,276800
c1992946-ab5f-4d5e-ab2b-fcbf601dbcc2,9982604,13687,48,63053,272482
9240135c-6dd0-42d8-88a4-29471c7b2796,9982604,13687,48,21960852,292713
